"date","state","contact","age","gender","category_level2","category_level3","amount","no_of_reports"
"2024-06-01","WA","Social media/Online forums","45 - 54","M","Attempts to gain your personal information","Phishing","2000.0","2"
"2024-01-01","VIC","Social media/Online forums","45 - 54","M","Attempts to gain your personal information","Phishing","1200.0","2"
"2024-06-01","VIC","Social media/Online forums","35 - 44","M","Attempts to gain your personal information","Phishing","16000.0","3"
"2024-07-01","NSW","Social media/Online forums","45 - 54","F","Attempts to gain your personal information","Phishing","3.25","3"
"2024-07-01","NSW","Social media/Online forums","25 - 34","F","Attempts to gain your personal information","Phishing","48.6","2"
"2024-01-01","QLD","Social media/Online forums","Unspecified","M","Attempts to gain your personal information","Phishing","200.0","3"
"2024-03-01","OTHERS","Social media/Online forums","Unspecified","X","Attempts to gain your personal information","Phishing","0.0","5"
"2024-04-01","OTHERS","Social media/Online forums","Unspecified","X","Attempts to gain your personal information","Phishing","1900.0","5"
"2024-05-01","OTHERS","Social media/Online forums","Unspecified","X","Attempts to gain your personal information","Phishing","3650.0","16"
"2024-06-01","OTHERS","Social media/Online forums","Unspecified","X","Attempts to gain your personal information","Phishing","1000.0","11"
"2024-01-01","WA","Social media/Online forums","Unspecified","F","Attempts to gain your personal information","Identity theft","250.0","2"
"2024-02-01","WA","Social media/Online forums","Unspecified","F","Attempts to gain your personal information","Identity theft","11000.0","2"
"2024-04-01","QLD","Social media/Online forums","Unspecified","M","Attempts to gain your personal information","Identity theft","161.0","2"
"2024-04-01","OTHERS","Social media/Online forums","Unspecified","X","Attempts to gain your personal information","Identity theft","1500.0","6"
"2024-05-01","QLD","Social media/Online forums","Unspecified","F","Attempts to gain your personal information","Identity theft","500.0","4"
"2024-05-01","SA","Social media/Online forums","Unspecified","F","Attempts to gain your personal information","Identity theft","300.0","2"
"2024-06-01","OTHERS","Social media/Online forums","Unspecified","X","Attempts to gain your personal information","Identity theft","100.0","6"
"2024-07-01","OTHERS","Social media/Online forums","Unspecified","X","Attempts to gain your personal information","Identity theft","45.0","6"
"2024-07-01","NSW","Social media/Online forums","Unspecified","M","Attempts to gain your personal information","Identity theft","2525.78","3"
"2024-04-01","QLD","Social media/Online forums","35 - 44","F","Attempts to gain your personal information","Identity theft","240.0","2"
"2024-01-01","VIC","Social media/Online forums","35 - 44","M","Attempts to gain your personal information","Identity theft","500.0","3"
"2024-01-01","NSW","Social media/Online forums","25 - 34","M","Attempts to gain your personal information","Identity theft","100.0","2"
"2024-07-01","NSW","Social media/Online forums","45 - 54","M","Attempts to gain your personal information","Identity theft","110.0","4"
"2024-05-01","QLD","Social media/Online forums","25 - 34","M","Attempts to gain your personal information","Hacking","391.54","4"
"2024-03-01","WA","Social media/Online forums","65 and over","M","Attempts to gain your personal information","Hacking","500.0","2"
